time_of_day,n,negative_n,negative_pct,neutral_n,neutral_pct,positive_n,positive_pct
Morning,1327,161,12.1,1094,82.4,72,5.4
Afternoon,2740,356,13,2219,81,165,6
Evening,2837,471,16.6,2205,77.7,161,5.7
Overnight,982,214,21.8,730,74.3,38,3.9
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,, 
